indice
,region,provincia,grupo_edad,total_personas,unidas_hombres,unidas_mujeres,unidas_total,separadas_hombres,separadas_mujeres,separadas_total,divorciadas_hombres,divorciadas_mujeres,divorciadas_total,viudas_hombres,viudas_mujeres,viudas_total,casadas_hombres,casadas_mujeres,casadas_total,solteras_hombres,solteras_mujeres,solteras_total
,Manab�,Total Manab�,De 70-74,"37,191","3,956","2,366","6,322","1,066","1,142","2,208",504,733,"1,237","1,883","5,750","7,633","8,420","5,917","14,337","2,371","3,083","5,454"
,Manab�,Total Manab�,De 75-79,"24,597","2,254","1,221","3,475",628,631,"1,259",282,394,676,"1,805","5,230","7,035","5,304","3,322","8,626","1,532","1,994","3,526"
,Manab�,Total Manab�,De 80-84,"15,840","1,179",580,"1,759",354,333,687,141,189,330,"1,657","4,330","5,987","3,194","1,605","4,799",921,"1,357","2,278"
,Manab�,Total Manab�,85 o m�s,"16,179",826,415,"1,241",244,243,487,101,146,247,"2,299","6,257","8,556","2,379",957,"3,336",756,"1,556","2,312"
,Manab�,Portoviejo,Total Portoviejo,"263,593","30,081","29,126","59,207","4,891","8,997","13,888","2,781","4,947","7,728","2,202","8,992","11,194","31,465","31,598","63,063","56,150","52,363","108,513"
,Manab�,Portoviejo,De 12-14,"16,886",28,87,115,5,3,8,,,0,1,,1,,,0,"8,600","8,162","16,762"
,Manab�,Portoviejo,De 15-19,"27,272",473,"1,383","1,856",21,180,201,1,1,2,1,10,11,19,39,58,"13,335","11,809","25,144"
,Manab�,Portoviejo,De 20-24,"30,539","2,907","4,100","7,007",204,826,"1,030",11,26,37,4,17,21,285,714,999,"11,849","9,596","21,445"
,Manab�,Portoviejo,De 25-29,"25,933","4,210","4,345","8,555",403,"1,068","1,471",67,149,216,12,59,71,"1,301","2,050","3,351","6,736","5,533","12,269"
,Manab�,Portoviejo,De 30-34,"23,294","4,353","4,134","8,487",485,"1,028","1,513",156,362,518,20,91,111,"2,518","3,179","5,697","3,828","3,140","6,968"
,Manab�,Portoviejo,De 35-39,"22,288","3,982","3,687","7,669",604,"1,152","1,756",308,552,860,43,132,175,"3,208","3,473","6,681","2,653","2,494","5,147"
,Manab�,Portoviejo,De 40-44,"21,671","3,586","3,180","6,766",605,"1,082","1,687",371,706,"1,077",46,207,253,"3,628","3,785","7,413","2,224","2,251","4,475"
,Manab�,Portoviejo,De 45-49,"18,965","2,832","2,489","5,321",582,834,"1,416",393,665,"1,058",70,291,361,"3,420","3,752","7,172","1,702","1,935","3,637"
,Manab�,Portoviejo,De 50-54,"17,880","2,404","2,013","4,417",542,786,"1,328",436,670,"1,106",94,469,563,"3,555","3,678","7,233","1,513","1,720","3,233"
,Manab�,Portoviejo,De 55-59,"15,730","1,834","1,492","3,326",424,646,"1,070",347,509,856,143,675,818,"3,501","3,427","6,928","1,215","1,517","2,732"
,Manab�,Portoviejo,De 60-64,"12,957","1,357",990,"2,347",351,512,863,272,473,745,205,916,"1,121","3,007","2,681","5,688",895,"1,298","2,193"
,Manab�,Portoviejo,De 65-69,"10,586",928,585,"1,513",244,354,598,184,374,558,303,"1,217","1,520","2,605","2,137","4,742",651,"1,004","1,655"
,Manab�,Portoviejo,De 70-74,"7,817",579,332,911,197,243,440,110,243,353,325,"1,272","1,597","1,985","1,386","3,371",422,723,"1,145"
,Manab�,Portoviejo,De 75-79,"5,074",335,169,504,113,128,241,75,127,202,299,"1,134","1,433","1,228",750,"1,978",226,490,716
,Manab�,Portoviejo,De 80-84,"3,317",171,84,255,59,89,148,31,52,83,270,"1,027","1,297",727,343,"1,070",158,306,464
,Manab�,Portoviejo,85 o m�s,"3,384",102,56,158,52,66,118,19,38,57,366,"1,475","1,841",478,204,682,143,385,528
,Manab�,Bol�var,Total Bol�var,"33,774","5,169","5,170","10,339",675,"1,399","2,074",228,335,563,367,"1,056","1,423","3,174","3,188","6,362","6,864","6,149","13,013"
,Manab�,Bol�var,De 12-14,"2,317",1,12,13,,1,1,,,0,,,0,,,0,"1,174","1,129","2,303"
,Manab�,Bol�var,De 15-19,"3,855",87,339,426,1,29,30,,,0,,,0,1,,1,"1,880","1,518","3,398"
,Manab�,Bol�var,De 20-24,"3,845",472,749,"1,221",19,129,148,,1,1,,3,3,28,68,96,"1,301","1,075","2,376"
,Manab�,Bol�var,De 25-29,"3,118",672,699,"1,371",50,185,235,2,9,11,1,9,10,101,164,265,690,536,"1,226"
,Manab�,Bol�var,De 30-34,"2,903",703,721,"1,424",56,204,260,9,29,38,3,15,18,172,240,412,411,340,751
,Manab�,Bol�var,De 35-39,"2,672",657,601,"1,258",62,170,232,12,27,39,4,18,22,240,301,541,304,276,580
,Manab�,Bol�var,De 40-44,"2,476",590,530,"1,120",73,133,206,29,37,66,4,23,27,262,329,591,234,232,466
,Manab�,Bol�var,De 45-49,"2,406",546,446,992,80,123,203,34,48,82,6,37,43,315,336,651,215,220,435
,Manab�,Bol�var,De 50-54,"2,286",413,355,768,90,109,199,35,56,91,9,58,67,380,410,790,173,198,371
,Manab�,Bol�var,De 55-59,"1,941",302,260,562,68,98,166,26,40,66,22,84,106,375,361,736,137,168,305
,Manab�,Bol�var,De 60-64,"1,655",255,177,432,59,66,125,30,31,61,27,87,114,351,319,670,123,130,253
,Manab�,Bol�var,De 65-69,"1,456",201,119,320,40,53,93,21,32,53,42,132,174,340,281,621,81,114,195
,Manab�,Bol�var,De 70-74,"1,087",117,77,194,26,51,77,15,14,29,59,144,203,257,189,446,60,78,138
,Manab�,Bol�var,De 75-79,784,78,48,126,27,28,55,10,4,14,57,162,219,163,116,279,35,56,91
,Manab�,Bol�var,De 80-84,493,43,20,63,13,11,24,3,5,8,56,122,178,112,48,160,24,36,60
,Manab�,Bol�var,85 o m�s,480,32,17,49,11,9,20,2,2,4,77,162,239,77,26,103,22,43,65
,Manab�,Chone,Total Chone,"103,014","15,387","15,288","30,675","2,149","4,722","6,871",801,"1,357","2,158","1,148","3,533","4,681","8,373","8,381","16,754","21,683","20,192","41,875"
,Manab�,Chone,De 12-14,"7,541",14,51,65,2,12,14,,,0,,1,1,,,0,"3,877","3,584","7,461"
,Manab�,Chone,De 15-19,"11,884",268,911,"1,179",12,164,176,,,0,1,1,2,5,19,24,"5,787","4,716","10,503"
,Manab�,Chone,De 20-24,"11,095","1,252","1,859","3,111",94,514,608,1,7,8,1,14,15,70,200,270,"3,934","3,149","7,083"
,Manab�,Chone,De 25-29,"9,528","1,887","2,035","3,922",157,631,788,19,62,81,2,40,42,314,543,857,"1,995","1,843","3,838"
,Manab�,Chone,De 30-34,"8,475","1,853","1,894","3,747",202,586,788,42,99,141,6,29,35,579,731,"1,310","1,216","1,238","2,454"
,Manab�,Chone,De 35-39,"7,953","1,777","1,725","3,502",220,606,826,76,132,208,10,76,86,673,764,"1,437",947,947,"1,894"
,Manab�,Chone,De 40-44,"7,484","1,617","1,480","3,097",245,484,729,97,170,267,22,108,130,793,876,"1,669",780,812,"1,592"
,Manab�,Chone,De 45-49,"7,125","1,474","1,410","2,884",260,419,679,109,162,271,23,110,133,826,914,"1,740",661,757,"1,418"
,Manab�,Chone,De 50-54,"7,009","1,367","1,213","2,580",225,396,621,104,179,283,49,219,268,912,969,"1,881",632,744,"1,376"
,Manab�,Chone,De 55-59,"6,477","1,228",927,"2,155",198,297,495,117,167,284,73,296,369,995,965,"1,960",554,660,"1,214"
,Manab�,Chone,De 60-64,"5,526",904,689,"1,593",209,235,444,90,150,240,116,356,472,939,873,"1,812",446,519,965
,Manab�,Chone,De 65-69,"4,602",727,521,"1,248",133,173,306,71,102,173,139,432,571,855,676,"1,531",344,429,773
,Manab�,Chone,De 70-74,"3,470",523,308,831,102,105,207,44,67,111,176,509,685,647,441,"1,088",216,332,548
,Manab�,Chone,De 75-79,"2,137",254,137,391,44,53,97,18,30,48,177,441,618,399,249,648,148,187,335
,Manab�,Chone,De 80-84,"1,380",153,67,220,28,26,54,7,15,22,140,398,538,224,114,338,85,123,208
,Manab�,Chone,85 o m�s,"1,328",89,61,150,18,21,39,6,15,21,213,503,716,142,47,189,61,152,213
,Manab�,El Carmen,Total El Carmen,"93,847","15,559","15,530","31,089","1,942","3,930","5,872",565,909,"1,474",872,"2,710","3,582","7,823","7,833","15,656","19,263","16,911","36,174"
,Manab�,El Carmen,De 12-14,"7,557",13,51,64,4,6,10,,,0,,,0,,,0,"3,866","3,617","7,483"
,Manab�,El Carmen,De 15-19,"11,856",352,"1,123","1,475",13,138,151,1,1,2,,3,3,3,23,26,"5,644","4,555","10,199"
,Manab�,El Carmen,De 20-24,"10,791","1,566","2,256","3,822",74,391,465,2,6,8,,7,7,103,235,338,"3,444","2,707","6,151"
,Manab�,El Carmen,De 25-29,"9,139","2,179","2,194","4,373",120,566,686,16,37,53,6,28,34,365,559,924,"1,687","1,382","3,069"
,Manab�,El Carmen,De 30-34,"8,351","1,972","1,985","3,957",202,547,749,29,64,93,6,48,54,601,856,"1,457",993,"1,048","2,041"
,Manab�,El Carmen,De 35-39,"7,711","1,872","1,788","3,660",222,485,707,42,97,139,15,66,81,746,888,"1,634",770,720,"1,490"
,Manab�,El Carmen,De 40-44,"7,018","1,617","1,496","3,113",202,424,626,60,125,185,11,83,94,864,899,"1,763",624,613,"1,237"
,Manab�,El Carmen,De 45-49,"6,481","1,453","1,283","2,736",196,365,561,81,122,203,28,128,156,883,960,"1,843",483,499,982
,Manab�,El Carmen,De 50-54,"6,093","1,250","1,107","2,357",224,287,511,94,161,255,30,176,206,910,916,"1,826",463,475,938
,Manab�,El Carmen,De 55-59,"5,094","1,001",764,"1,765",197,238,435,65,112,177,44,210,254,929,806,"1,735",359,369,728
,Manab�,El Carmen,De 60-64,"4,277",828,600,"1,428",160,204,364,59,67,126,77,318,395,744,617,"1,361",290,313,603
,Manab�,El Carmen,De 65-69,"3,317",607,415,"1,022",125,119,244,46,51,97,119,340,459,577,461,"1,038",223,234,457
,Manab�,El Carmen,De 70-74,"2,503",386,234,620,92,84,176,29,33,62,134,404,538,476,313,789,182,136,318
,Manab�,El Carmen,De 75-79,"1,716",250,134,384,51,40,91,20,16,36,131,368,499,301,175,476,107,123,230
,Manab�,El Carmen,De 80-84,"1,033",124,53,177,37,19,56,12,12,24,124,227,351,209,84,293,70,62,132
,Manab�,El Carmen,85 o m�s,910,89,47,136,23,17,40,9,5,14,147,304,451,112,41,153,58,58,116
,Manab�,Flavio Alfaro,Total Flavio Alfaro,"20,678","3,458","3,433","6,891",472,"1,049","1,521",112,166,278,229,567,796,"1,480","1,506","2,986","4,346","3,860","8,206"
,Manab�,Flavio Alfaro,De 12-14,"1,585",1,18,19,1,5,6,,,0,,,0,,,0,794,766,"1,560"
,Manab�,Flavio Alfaro,De 15-19,"2,518",78,251,329,4,48,52,,,0,,,0,2,2,4,"1,201",932,"2,133"
,Manab�,Flavio Alfaro,De 20-24,"2,227",309,468,777,11,137,148,,4,4,,7,7,11,44,55,689,547,"1,236"
,Manab�,Flavio Alfaro,De 25-29,"1,899",412,463,875,37,146,183,2,8,10,2,6,8,47,92,139,352,332,684
,Manab�,Flavio Alfaro,De 30-34,"1,742",474,401,875,36,129,165,4,14,18,1,5,6,108,114,222,236,220,456
,Manab�,Flavio Alfaro,De 35-39,"1,655",417,398,815,40,130,170,7,14,21,2,5,7,104,137,241,196,205,401
,Manab�,Flavio Alfaro,De 40-44,"1,463",340,302,642,55,120,175,10,22,32,5,9,14,130,164,294,164,142,306
,Manab�,Flavio Alfaro,De 45-49,"1,510",330,320,650,46,87,133,14,24,38,8,10,18,154,183,337,158,176,334
,Manab�,Flavio Alfaro,De 50-54,"1,460",295,262,557,64,71,135,14,22,36,13,43,56,190,191,381,157,138,295
,Manab�,Flavio Alfaro,De 55-59,"1,230",254,202,456,43,58,101,16,17,33,14,48,62,163,171,334,111,133,244
,Manab�,Flavio Alfaro,De 60-64,"1,050",208,147,355,39,38,77,14,17,31,14,77,91,171,136,307,102,87,189
,Manab�,Flavio Alfaro,De 65-69,829,129,97,226,44,36,80,12,13,25,36,66,102,142,118,260,65,71,136
,Manab�,Flavio Alfaro,De 70-74,650,103,52,155,24,17,41,10,5,15,36,92,128,109,91,200,59,52,111
,Manab�,Flavio Alfaro,De 75-79,422,66,36,102,16,13,29,7,4,11,31,64,95,94,37,131,29,25,54
,Manab�,Flavio Alfaro,De 80-84,232,25,10,35,8,9,17,1,,1,38,56,94,33,11,44,22,19,41
,Manab�,Flavio Alfaro,85 o m�s,206,17,6,23,4,5,9,1,2,3,29,79,108,22,15,37,11,15,26
,Manab�,Jipijapa,Total Jipijapa,"63,533","6,462","6,325","12,787","1,308","1,706","3,014",567,697,"1,264",867,"2,463","3,330","7,877","7,821","15,698","14,654","12,786","27,440"
,Manab�,Jipijapa,De 12-14,"4,408",7,17,24,,2,2,,,0,1,,1,,,0,"2,297","2,084","4,381"
,Manab�,Jipijapa,De 15-19,"6,705",98,392,490,6,33,39,,,0,,2,2,6,7,13,"3,323","2,838","6,161"
,Manab�,Jipijapa,De 20-24,"7,269",648,999,"1,647",24,128,152,1,3,4,,4,4,45,150,195,"2,990","2,277","5,267"
,Manab�,Jipijapa,De 25-29,"5,847",952,"1,050","2,002",84,176,260,7,31,38,2,10,12,230,469,699,"1,594","1,242","2,836"
,Manab�,Jipijapa,De 30-34,"5,206","1,000",867,"1,867",132,202,334,25,55,80,5,17,22,502,686,"1,188",923,792,"1,715"
,Manab�,Jipijapa,De 35-39,"4,770",845,712,"1,557",132,217,349,52,80,132,3,24,27,668,744,"1,412",690,603,"1,293"
,Manab�,Jipijapa,De 40-44,"4,846",707,595,"1,302",160,218,378,87,113,200,21,42,63,830,924,"1,754",597,552,"1,149"
,Manab�,Jipijapa,De 45-49,"4,204",545,443,988,144,169,313,79,103,182,18,70,88,841,872,"1,713",473,447,920
,Manab�,Jipijapa,De 50-54,"3,990",444,353,797,156,165,321,79,80,159,26,105,131,868,866,"1,734",433,415,848
,Manab�,Jipijapa,De 55-59,"3,592",336,319,655,144,109,253,76,61,137,32,160,192,856,781,"1,637",344,374,718
,Manab�,Jipijapa,De 60-64,"3,191",272,206,478,94,92,186,61,57,118,77,229,306,768,714,"1,482",297,324,621
,Manab�,Jipijapa,De 65-69,"2,853",262,154,416,104,76,180,47,46,93,105,295,400,680,594,"1,274",230,260,490
,Manab�,Jipijapa,De 70-74,"2,319",156,96,252,51,53,104,22,31,53,122,327,449,639,438,"1,077",179,205,384
,Manab�,Jipijapa,De 75-79,"1,663",88,57,145,42,36,78,14,16,30,132,339,471,394,287,681,127,131,258
,Manab�,Jipijapa,De 80-84,"1,224",61,31,92,19,15,34,9,11,20,125,312,437,283,170,453,97,91,188
,Manab�,Jipijapa,85 o m�s,"1,446",41,34,75,16,15,31,8,10,18,198,527,725,267,119,386,60,151,211
,Manab�,Jun�n,Total Jun�n,"17,921","2,732","2,730","5,462",466,814,"1,280",107,159,266,168,642,810,"1,520","1,515","3,035","4,067","3,001","7,068"
,Manab�,Jun�n,De 12-14,"1,226",3,14,17,,1,1,,,0,,1,1,,,0,650,557,"1,207"
,Manab�,Jun�n,De 15-19,"1,847",31,163,194,3,21,24,,,0,,,0,2,6,8,925,696,"1,621"
,Manab�,Jun�n,De 20-24,"2,053",230,361,591,18,95,113,,,0,,5,5,16,36,52,770,522,"1,292"
,Manab�,Jun�n,De 25-29,"1,691",363,377,740,37,109,146,5,8,13,,5,5,52,94,146,369,272,641
,Manab�,Jun�n,De 30-34,"1,548",349,396,745,32,114,146,1,5,6,2,7,9,102,112,214,255,173,428
,Manab�,Jun�n,De 35-39,"1,399",333,298,631,62,105,167,8,17,25,2,7,9,105,144,249,175,143,318
,Manab�,Jun�n,De 40-44,"1,316",288,263,551,52,93,145,15,21,36,,8,8,120,167,287,174,115,289
,Manab�,Jun�n,De 45-49,"1,279",268,223,491,62,67,129,15,25,40,1,22,23,154,159,313,169,114,283
,Manab�,Jun�n,De 50-54,"1,225",234,190,424,49,65,114,14,16,30,9,31,40,169,171,340,174,103,277
,Manab�,Jun�n,De 55-59,"1,017",168,136,304,41,41,82,11,15,26,18,39,57,183,172,355,130,63,193
,Manab�,Jun�n,De 60-64,878,159,107,266,37,36,73,17,19,36,12,66,78,148,135,283,96,46,142
,Manab�,Jun�n,De 65-69,804,100,83,183,26,31,57,8,11,19,16,85,101,183,138,321,63,60,123
,Manab�,Jun�n,De 70-74,631,82,58,140,19,17,36,4,11,15,30,101,131,120,87,207,50,52,102
,Manab�,Jun�n,De 75-79,426,63,37,100,17,8,25,4,6,10,29,69,98,77,53,130,33,30,63
,Manab�,Jun�n,De 80-84,255,40,13,53,8,4,12,4,3,7,21,60,81,43,23,66,14,22,36
,Manab�,Jun�n,85 o m�s,326,21,11,32,3,7,10,1,2,3,28,136,164,46,18,64,20,33,53
,Manab�,Manta,Total Manta,"219,409","22,478","22,347","44,825","3,764","7,392","11,156","2,518","4,184","6,702","1,766","7,070","8,836","27,129","27,408","54,537","47,533","45,820","93,353"
,Manab�,Manta,De 12-14,"14,530",19,43,62,6,6,12,,,0,,1,1,,,0,"7,392","7,063","14,455"
,Manab�,Manta,De 15-19,"23,485",329,986,"1,315",16,113,129,1,,1,1,1,2,10,45,55,"11,532","10,451","21,983"
,Manab�,Manta,De 20-24,"25,992","2,299","3,221","5,520",138,587,725,2,15,17,2,26,28,307,638,945,"10,019","8,738","18,757"
,Manab�,Manta,De 25-29,"23,052","3,544","3,844","7,388",292,883,"1,175",36,100,136,2,44,46,"1,218","2,051","3,269","5,888","5,150","11,038"
,Manab�,Manta,De 30-34,"20,168","3,401","3,293","6,694",412,937,"1,349",131,268,399,12,73,85,"2,369","2,790","5,159","3,410","3,072","6,482"
,Manab�,Manta,De 35-39,"18,622","2,962","2,821","5,783",437,922,"1,359",214,396,610,22,122,144,"2,851","3,186","6,037","2,282","2,407","4,689"
,Manab�,Manta,De 40-44,"18,438","2,672","2,520","5,192",477,935,"1,412",332,570,902,39,219,258,"3,194","3,608","6,802","1,901","1,971","3,872"
,Manab�,Manta,De 45-49,"16,365","2,165","1,890","4,055",453,776,"1,229",341,597,938,44,309,353,"3,356","3,401","6,757","1,446","1,587","3,033"
,Manab�,Manta,De 50-54,"14,983","1,709","1,463","3,172",419,620,"1,039",396,609,"1,005",84,462,546,"3,309","3,381","6,690","1,121","1,410","2,531"
,Manab�,Manta,De 55-59,"12,277","1,210",910,"2,120",315,535,850,358,495,853,107,628,735,"2,960","2,783","5,743",844,"1,132","1,976"
,Manab�,Manta,De 60-64,"9,888",884,626,"1,510",293,414,707,244,395,639,173,773,946,"2,467","2,105","4,572",623,891,"1,514"
,Manab�,Manta,De 65-69,"7,922",601,377,978,238,292,530,210,344,554,241,"1,004","1,245","1,988","1,512","3,500",426,689,"1,115"
,Manab�,Manta,De 70-74,"5,719",362,209,571,136,187,323,133,178,311,300,982,"1,282","1,453",977,"2,430",284,518,802
,Manab�,Manta,De 75-79,"3,653",192,93,285,68,91,159,63,127,190,242,893,"1,135",858,525,"1,383",199,302,501
,Manab�,Manta,De 80-84,"2,166",78,38,116,42,59,101,36,48,84,221,632,853,439,256,695,92,225,317
,Manab�,Manta,85 o m�s,"2,149",51,13,64,22,35,57,21,42,63,276,901,"1,177",350,150,500,74,214,288
,Manab�,Montecristi,Total Montecristi,"78,549","8,975","8,892","17,867","1,206","2,752","3,958",500,829,"1,329",618,"2,132","2,750","9,899","9,924","19,823","16,992","15,830","32,822"
,Manab�,Montecristi,De 12-14,"5,902",10,30,40,,2,2,,,0,,,0,,,0,"3,021","2,839","5,860"
,Manab�,Montecristi,De 15-19,"9,503",131,510,641,5,57,62,,1,1,1,3,4,10,22,32,"4,671","4,092","8,763"
,Manab�,Montecristi,De 20-24,"9,860","1,057","1,448","2,505",59,306,365,,8,8,,9,9,105,299,404,"3,551","3,018","6,569"
,Manab�,Montecristi,De 25-29,"8,015","1,433","1,504","2,937",106,363,469,17,39,56,4,14,18,485,785,"1,270","1,765","1,500","3,265"
,Manab�,Montecristi,De 30-34,"7,375","1,409","1,278","2,687",160,406,566,30,71,101,4,27,31,887,"1,156","2,043","1,033",914,"1,947"
,Manab�,Montecristi,De 35-39,"7,134","1,225","1,183","2,408",129,386,515,45,101,146,7,53,60,"1,169","1,357","2,526",709,770,"1,479"
,Manab�,Montecristi,De 40-44,"6,985","1,133",977,"2,110",190,359,549,62,113,175,11,69,80,"1,433","1,437","2,870",573,628,"1,201"
,Manab�,Montecristi,De 45-49,"5,852",815,711,"1,526",158,257,415,88,122,210,33,104,137,"1,338","1,276","2,614",471,479,950
,Manab�,Montecristi,De 50-54,"5,022",615,539,"1,154",121,220,341,60,118,178,34,172,206,"1,212","1,143","2,355",386,402,788
,Manab�,Montecristi,De 55-59,"3,831",452,290,742,98,148,246,57,84,141,45,193,238,"1,011",840,"1,851",259,354,613
,Manab�,Montecristi,De 60-64,"3,050",299,210,509,67,118,185,60,65,125,52,249,301,804,652,"1,456",207,267,474
,Manab�,Montecristi,De 65-69,"2,240",197,118,315,48,63,111,39,44,83,81,293,374,584,433,"1,017",144,196,340
,Manab�,Montecristi,De 70-74,"1,491",111,49,160,33,27,60,18,31,49,87,277,364,362,266,628,92,138,230
,Manab�,Montecristi,De 75-79,"1,007",59,25,84,17,26,43,13,14,27,90,225,315,237,148,385,64,89,153
,Manab�,Montecristi,De 80-84,662,18,16,34,9,10,19,3,7,10,76,188,264,166,73,239,27,69,96
,Manab�,Montecristi,85 o m�s,620,11,4,15,6,4,10,8,11,19,93,256,349,96,37,133,19,75,94
,Manab�,Paj�n,Total Paj�n,"33,263","4,616","4,549","9,165",826,"1,020","1,846",153,207,360,503,"1,056","1,559","3,866","3,734","7,600","7,243","5,490","12,733"
,Manab�,Paj�n,De 12-14,"2,628",3,47,50,1,2,3,,,0,,1,1,,,0,"1,382","1,192","2,574"
,Manab�,Paj�n,De 15-19,"3,972",132,448,580,7,22,29,,1,1,,1,1,4,11,15,"1,915","1,431","3,346"
,Manab�,Paj�n,De 20-24,"3,535",509,718,"1,227",20,96,116,,1,1,2,1,3,54,161,215,"1,165",808,"1,973"
,Manab�,Paj�n,De 25-29,"2,799",595,592,"1,187",45,127,172,,6,6,1,8,9,142,282,424,564,437,"1,001"
,Manab�,Paj�n,De 30-34,"2,609",594,527,"1,121",69,134,203,3,17,20,2,10,12,269,332,601,364,288,652
,Manab�,Paj�n,De 35-39,"2,414",529,438,967,68,120,188,8,24,32,1,18,19,342,357,699,303,206,509
,Manab�,Paj�n,De 40-44,"2,319",477,415,892,96,99,195,15,29,44,3,19,22,376,353,729,245,192,437
,Manab�,Paj�n,De 45-49,"2,072",384,323,707,83,83,166,19,18,37,15,25,40,375,349,724,227,171,398
,Manab�,Paj�n,De 50-54,"2,051",336,290,626,89,93,182,23,26,49,13,47,60,368,386,754,234,146,380
,Manab�,Paj�n,De 55-59,"1,807",280,229,509,83,68,151,20,27,47,24,65,89,345,326,671,200,140,340
,Manab�,Paj�n,De 60-64,"1,679",240,191,431,74,54,128,19,19,38,26,81,107,338,330,668,184,123,307
,Manab�,Paj�n,De 65-69,"1,737",212,152,364,64,52,116,17,18,35,65,138,203,398,332,730,171,118,289
,Manab�,Paj�n,De 70-74,"1,327",149,78,227,55,38,93,14,8,22,75,166,241,341,232,573,91,80,171
,Manab�,Paj�n,De 75-79,951,75,49,124,34,19,53,7,6,13,75,157,232,224,155,379,94,56,150
,Manab�,Paj�n,De 80-84,666,47,30,77,24,7,31,4,2,6,84,136,220,159,73,232,58,42,100
,Manab�,Paj�n,85 o m�s,697,54,22,76,14,6,20,4,5,9,117,183,300,131,55,186,46,60,106
,Manab�,Pichincha,Total Pichincha,"24,039","5,185","5,157","10,342",530,933,"1,463",59,86,145,298,784,"1,082","1,349","1,347","2,696","4,747","3,564","8,311"
,Manab�,Pichincha,De 12-14,"2,013",5,30,35,,1,1,,,0,,,0,,,0,"1,014",963,"1,977"
,Manab�,Pichincha,De 15-19,"3,209",147,400,547,3,39,42,,,0,,,0,3,7,10,"1,528","1,082","2,610"
,Manab�,Pichincha,De 20-24,"2,615",499,701,"1,200",16,119,135,,1,1,,7,7,16,53,69,706,497,"1,203"
,Manab�,Pichincha,De 25-29,"2,050",583,597,"1,180",31,126,157,1,4,5,,5,5,46,68,114,338,251,589
,Manab�,Pichincha,De 30-34,"1,963",574,607,"1,181",53,118,171,,6,6,5,11,16,91,119,210,232,147,379
,Manab�,Pichincha,De 35-39,"1,946",622,595,"1,217",57,107,164,4,11,15,2,12,14,115,105,220,194,122,316
,Manab�,Pichincha,De 40-44,"1,767",570,514,"1,084",56,100,156,2,6,8,6,20,26,104,138,242,160,91,251
,Manab�,Pichincha,De 45-49,"1,739",518,478,996,63,97,160,13,17,30,5,28,33,137,157,294,139,87,226
,Manab�,Pichincha,De 50-54,"1,645",483,386,869,66,61,127,13,12,25,11,54,65,168,174,342,120,97,217
,Manab�,Pichincha,De 55-59,"1,358",373,303,676,44,57,101,7,12,19,26,59,85,159,161,320,85,72,157
,Manab�,Pichincha,De 60-64,"1,128",281,230,511,40,47,87,8,1,9,30,85,115,144,116,260,101,45,146
,Manab�,Pichincha,De 65-69,908,229,138,367,41,34,75,5,6,11,33,96,129,138,104,242,46,38,84
,Manab�,Pichincha,De 70-74,682,145,97,242,21,15,36,1,7,8,48,121,169,86,78,164,42,21,63
,Manab�,Pichincha,De 75-79,483,89,48,137,19,9,28,2,3,5,47,107,154,73,42,115,20,24,44
,Manab�,Pichincha,De 80-84,267,40,21,61,11,2,13,,,0,27,78,105,39,19,58,14,16,30
,Manab�,Pichincha,85 o m�s,266,27,12,39,9,1,10,3,,3,58,101,159,30,6,36,8,11,19
,Manab�,Rocafuerte,Total Rocafuerte,"34,502","5,293","5,282","10,575",615,"1,094","1,709",208,314,522,366,"1,137","1,503","3,531","3,531","7,062","7,157","5,974","13,131"
,Manab�,Rocafuerte,De 12-14,"2,289",3,6,9,,,0,,,0,,,0,,,0,"1,201","1,079","2,280"
,Manab�,Rocafuerte,De 15-19,"3,531",79,279,358,1,18,19,,,0,,1,1,2,5,7,"1,692","1,454","3,146"
